,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
1127,1.0,4.0,66.0,7.67,69.0,63.85,,0.0,0.0,506.22,4770.820000000001,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,3.0,1.0,21.0,0.0,0,1,0,1,1,0,0,1,1,0
1128,1.0,4.0,35.0,2.12,3.0,100.8,3437.5,0.0,0.0,74.2,3511.7,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,,1.0,73.0,0.0,0,1,1,0,0,1,0,1,1,0
1129,1.0,6.0,18.0,1.51,28.0,95.15,1779.95,,0.0,27.18,1796.96,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,,1.0,52.0,0.0,0,1,1,0,1,0,0,1,1,0
1130,,4.0,31.0,22.42,21.0,90.55,,0.0,0.0,695.0200000000001,3624.77,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,4.0,,,,0,0,0,0,0,0,0,0,0,0
1131,1.0,0.0,3.0,16.32,0.0,,53.05,0.0,0.0,48.96,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,3.0,1.0,,0.0,0,1,1,0,1,0,1,0,1,0
1132,1.0,0.0,1.0,41.28,0.0,19.75,19.75,0.0,,41.28,61.03,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,5.0,1.0,59.0,0.0,1,0,1,0,0,0,1,0,1,0
1133,1.0,0.0,,14.54,10.0,106.35,4849.1,0.0,0.0,,5532.4800000000005,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,,1.0,51.0,0.0,1,0,1,0,1,0,1,0,1,0
1134,,,65.0,4.9,0.0,25.75,1654.75,41.74,0.0,318.5,1931.51,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,,,56.0,0.0,0,1,1,0,1,0,0,0,1,0
1135,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,67.0,0.0,1,0,0,0,0,1,1,0,0,0
1136,1.0,0.0,,20.11,73.0,65.6,1010.0,0.0,0.0,301.65,1311.65,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,3.0,1.0,,0.0,1,0,0,1,1,0,1,0,1,0
1137,1.0,0.0,7.0,35.91,27.0,90.45,593.45,0.0,0.0,251.37,844.82,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,2.0,,31.0,0.0,0,1,1,0,1,0,1,0,1,0
1138,1.0,9.0,53.0,27.93,57.0,69.7,3686.05,0.0,0.0,1480.29,5166.34,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,3.0,1.0,54.0,3.0,0,1,1,0,1,0,0,1,0,1
1139,1.0,,22.0,,22.0,50.35,,0.0,0.0,0.0,1098.85,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,,1.0,51.0,0.0,1,0,1,0,1,0,1,0,1,0
1140,1.0,1.0,1.0,39.79,7.0,80.05,80.05,0.0,0.0,39.79,119.84,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,3.0,1.0,53.0,0.0,1,0,0,0,1,0,0,1,1,0
1141,1.0,0.0,2.0,,0.0,20.7,39.85,0.0,0.0,27.78,,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,,,28.0,0.0,1,0,0,1,1,0,1,0,1,0
1142,1.0,0.0,1.0,13.4,17.0,44.0,44.0,,0.0,13.4,57.4,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,5.0,1.0,62.0,0.0,0,1,1,0,1,0,1,0,1,0
1143,1.0,0.0,51.0,19.49,11.0,97.8,4913.3,,0.0,993.99,5907.29,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,2.0,1.0,70.0,0.0,0,0,1,0,0,1,1,0,1,0
1144,1.0,0.0,10.0,15.71,0.0,,,0.0,0.0,157.10000000000002,382.9500000000001,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,,1.0,,0.0,0,1,1,0,1,0,1,0,1,0
1145,,5.0,22.0,,18.0,40.05,,,0.0,0.0,880.2,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,80.0,2.0,0,1,1,0,0,1,0,1,0,1
1146,1.0,5.0,66.0,38.55,0.0,25.3,1672.35,0.0,,2544.3,4216.65,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0
1147,1.0,7.0,24.0,27.37,,,1319.85,0.0,,656.88,1976.73,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,3.0,1.0,29.0,,1,0,0,1,1,0,0,1,0,1
1148,1.0,8.0,68.0,0.0,11.0,54.4,3723.65,25.62,0.0,0.0,3698.03,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,4.0,,,,0,0,0,0,0,0,0,0,0,0
1149,1.0,0.0,17.0,1.06,,82.65,1470.05,0.0,0.0,,,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,,1.0,79.0,0.0,1,0,0,0,0,0,1,0,1,0
1150,,,36.0,19.24,18.0,106.05,3834.4,0.0,50.0,692.64,4577.04,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
1151,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,33.0,0.0,1,0,1,0,1,0,1,0,0,0
1152,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,35.0,0.0,0,0,1,0,1,0,0,1,1,0
1153,1.0,3.0,63.0,8.98,,100.55,6215.35,0.0,0.0,565.74,,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,2.0,1.0,48.0,0.0,1,0,0,0,1,0,0,0,1,0
1154,1.0,0.0,56.0,47.82,0.0,25.95,1444.05,0.0,0.0,2677.92,4121.97,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,3.0,1.0,52.0,0.0,0,1,0,0,1,0,1,0,1,0
1155,1.0,9.0,69.0,3.41,41.0,,,0.0,0.0,235.29,8041.79,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,4.0,1.0,29.0,,0,1,0,1,1,0,0,1,0,0
1156,1.0,4.0,24.0,31.62,12.0,,1832.4,0.0,130.0,758.88,2721.28,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3.0,1.0,54.0,0.0,1,0,1,0,1,0,0,1,1,0
1157,1.0,0.0,51.0,1.51,52.0,87.35,4473.0,0.0,0.0,77.01,,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,5.0,1.0,,0.0,0,1,0,0,1,0,1,0,1,0
1158,1.0,9.0,16.0,23.31,27.0,64.25,1024.0,0.0,0.0,372.96,,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,4.0,1.0,38.0,0.0,0,1,1,0,1,0,0,1,1,0
1159,1.0,0.0,65.0,39.52,57.0,104.1,,0.0,0.0,2568.8,9268.85,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,4.0,1.0,40.0,3.0,0,1,0,0,0,0,0,1,0,0
1160,,0.0,63.0,41.84,0.0,19.35,1263.85,0.0,,2635.92,3899.77,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,4.0,1.0,31.0,3.0,1,0,1,0,1,0,0,1,0,1
1161,1.0,0.0,5.0,30.05,,69.05,318.5,0.0,,150.25,468.75,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,,,,,0,0,0,0,0,0,0,0,0,0
1162,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,19.0,0.0,0,0,0,0,1,0,0,1,1,0
1163,1.0,0.0,3.0,48.34,20.0,77.0,,0.0,0.0,145.02,382.77,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1.0,1.0,74.0,0.0,0,1,1,0,0,1,1,0,1,0
1164,1.0,8.0,28.0,7.73,13.0,100.35,2799.0,,0.0,216.44,3015.44,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,3.0,1.0,39.0,2.0,0,1,1,0,1,0,0,1,0,1
1165,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,51.0,3.0,0,1,1,0,0,0,0,1,0,1
1166,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,45.0,,0,1,1,0,1,0,0,0,0,1
1167,1.0,1.0,19.0,11.75,21.0,48.95,955.6,0.0,0.0,223.25,1178.85,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,3.0,1.0,59.0,1.0,0,1,1,0,1,0,0,0,0,1
1168,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,25.0,0.0,0,1,0,1,1,0,1,0,1,0
1169,1.0,0.0,30.0,0.0,17.0,44.5,1307.8,0.0,0.0,,1307.8,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,4.0,1.0,61.0,1.0,0,1,1,0,0,0,1,0,0,1
1170,1.0,0.0,3.0,0.0,52.0,34.25,139.35,0.0,0.0,0.0,139.35,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1.0,1.0,26.0,0.0,1,0,0,1,1,0,1,0,1,0
1171,1.0,,60.0,,5.0,99.0,6017.9,0.0,150.0,624.0,6791.9,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
1172,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,54.0,,0,1,1,0,1,0,0,1,0,1
1173,1.0,,,32.87,,95.15,1789.25,0.0,120.0,624.53,2533.78,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,3.0,1.0,,0.0,1,0,1,0,1,0,1,0,1,0
1174,,0.0,1.0,30.63,0.0,19.55,,0.0,0.0,30.63,50.18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,4.0,1.0,,3.0,0,1,1,0,1,0,0,0,0,1
1175,1.0,0.0,11.0,27.84,59.0,,729.95,0.0,0.0,306.24,1036.19,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
1176,,3.0,53.0,,,60.6,3297.0,0.0,0.0,1695.47,4992.47,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,,1.0,29.0,5.0,1,0,0,1,1,0,0,1,0,1
1177,1.0,0.0,,9.77,16.0,,184.4,0.0,,39.08,233.48,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1.0,,44.0,,0,0,1,0,0,0,1,0,0,1
1178,1.0,5.0,62.0,20.96,0.0,20.05,1263.9,,0.0,1299.52,2563.42,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,5.0,1.0,64.0,1.0,0,1,1,0,1,0,0,1,0,1
1179,1.0,0.0,2.0,43.96,14.0,78.55,149.55,0.0,0.0,87.92,237.47000000000003,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,2.0,1.0,69.0,0.0,1,0,1,0,0,1,1,0,1,0
1180,1.0,0.0,46.0,0.0,26.0,,1380.1,0.0,0.0,,1380.1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,,1.0,57.0,0.0,0,0,1,0,1,0,1,0,1,0
1181,1.0,1.0,72.0,31.83,14.0,,8477.7,,,2291.76,10769.46,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,3.0,1.0,63.0,1.0,1,0,1,0,1,0,0,1,0,1
1182,1.0,0.0,4.0,43.06,46.0,79.9,324.3,0.0,0.0,172.24,496.54,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.0,1.0,27.0,0.0,0,1,0,1,1,0,1,0,1,0
1183,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,56.0,0.0,1,0,1,0,0,0,0,1,1,0
1184,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,36.0,0.0,1,0,0,0,1,0,1,0,0,0
1185,1.0,5.0,55.0,33.21,,88.8,4805.3,0.0,0.0,1826.55,6631.85,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,3.0,1.0,67.0,0.0,1,0,1,0,0,1,0,1,1,0
1186,1.0,0.0,30.0,45.88,19.0,91.7,2758.15,,0.0,1376.4,4134.55,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1.0,1.0,69.0,0.0,1,0,1,0,0,1,1,0,1,0
1187,1.0,,15.0,8.97,2.0,84.45,1287.85,0.0,0.0,134.55,1422.4,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,,1.0,58.0,0.0,1,0,0,0,1,0,1,0,1,0
1188,1.0,,13.0,38.4,23.0,78.75,995.35,0.0,,499.2,1544.55,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,4.0,1.0,,0.0,1,0,1,0,1,0,1,0,1,0
1189,1.0,10.0,,,0.0,25.4,1782.05,0.0,0.0,653.1,2435.15,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,4.0,1.0,31.0,1.0,0,1,0,0,1,0,0,1,0,1
1190,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,33.0,4.0,1,0,1,0,1,0,0,1,0,1
1191,1.0,9.0,72.0,21.84,30.0,,5430.65,0.0,0.0,1572.48,7003.129999999999,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,,1.0,61.0,3.0,1,0,1,0,1,0,0,1,0,1
1192,1.0,3.0,,46.27,0.0,19.4,1182.55,0.0,0.0,2822.4700000000003,4005.02,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,,1.0,,0.0,1,0,0,1,0,0,0,1,1,0
1193,1.0,0.0,1.0,13.61,25.0,74.5,74.5,0.0,0.0,13.61,,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1.0,1.0,33.0,0.0,1,0,1,0,1,0,1,0,1,0
1194,1.0,,45.0,42.32,0.0,25.5,,0.0,0.0,1904.4,3025.45,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,,1.0,35.0,0.0,1,0,1,0,1,0,0,1,1,0
1195,1.0,0.0,,0.0,9.0,34.7,296.1,0.0,0.0,,296.1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,,1.0,43.0,0.0,0,1,1,0,1,0,1,0,1,0
1196,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,58.0,0.0,1,0,0,0,0,0,1,0,1,0
1197,1.0,,,34.39,17.0,106.0,6441.4,,110.0,2063.4,8614.8,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,,1.0,68.0,,1,0,0,0,0,1,1,0,1,0
1198,,0.0,1.0,3.13,5.0,79.95,79.95,0.0,0.0,3.13,83.08,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,3.0,1.0,56.0,0.0,0,1,1,0,1,0,1,0,1,0
1199,,,,12.07,17.0,90.05,6333.4,0.0,,844.9,7178.299999999999,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,3.0,1.0,65.0,0.0,0,1,1,0,0,0,0,0,1,0
1200,1.0,3.0,,,11.0,86.85,156.35,0.0,40.0,8.38,204.73,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,,1.0,73.0,0.0,0,1,1,0,0,1,0,0,1,0
1201,1.0,1.0,8.0,23.68,,65.5,,,0.0,189.44,753.79,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
1202,1.0,0.0,54.0,31.55,8.0,,5129.45,0.0,0.0,,6833.15,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,5.0,1.0,39.0,0.0,1,0,1,0,1,0,1,0,1,0
1203,1.0,0.0,2.0,39.63,23.0,,159.4,0.0,10.0,79.26,248.66000000000005,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3.0,1.0,,0.0,1,0,1,0,0,1,0,0,1,0
1204,1.0,8.0,58.0,37.95,18.0,110.65,,0.0,,2201.1000000000004,8727.75,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,3.0,1.0,,0.0,0,0,1,0,1,0,0,1,1,0
1205,1.0,1.0,40.0,2.85,3.0,101.85,4086.3,0.0,0.0,114.0,4200.3,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1.0,1.0,76.0,0.0,0,1,1,0,0,0,0,0,1,0
1206,1.0,0.0,,44.36,58.0,,54.9,0.0,0.0,44.36,99.26,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,,1.0,,,1,0,0,1,1,0,1,0,1,0
1207,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,62.0,2.0,0,1,0,0,1,0,0,0,0,1
1208,1.0,9.0,,33.67,75.0,84.8,6152.4,0.0,0.0,2390.57,,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,3.0,1.0,,3.0,0,1,1,0,1,0,0,1,0,1
1209,1.0,0.0,,36.16,0.0,20.85,467.5,0.0,0.0,687.04,1154.54,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,4.0,,62.0,2.0,0,1,0,0,1,0,1,0,0,1
1210,1.0,1.0,56.0,0.0,28.0,36.1,1971.5,0.0,,0.0,2031.5,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,,,61.0,1.0,0,1,1,0,1,0,0,1,0,1
1211,1.0,0.0,1.0,27.97,18.0,69.75,69.75,0.0,0.0,27.97,,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,2.0,1.0,35.0,0.0,0,1,1,0,1,0,1,0,1,0
1212,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,41.0,0.0,1,0,1,0,0,0,0,1,1,0
1213,1.0,0.0,57.0,0.0,28.0,53.35,3090.05,0.0,100.0,0.0,3190.05,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,4.0,,,,0,0,0,0,0,0,0,0,0,0
1214,1.0,0.0,,47.46,0.0,19.6,967.9,0.0,0.0,2420.46,3388.36,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,5.0,1.0,66.0,,1,0,1,0,0,1,1,0,1,0
1215,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,,0.0,0,1,1,0,0,0,1,0,1,0
